2,60,15,100,20,0,7.6816,0,29.737,1,1168.8,178.35,2,4505,738,3,178.35,56.65,4,738,179,5,0
2,60,15,140,20,0,14.846,0,51.908,1,1523,249.1,2,5200,810,3,249.1,89.8,4,810,289,5,0
2,60,15,180,20,0,16.834,0,58.787,1,1493.3,246.95,2,4989,986,3,246.95,91.6,4,986,434,5,0
2,60,15,220,20,0,20.025,0,95.717,1,1295.5,203.35,2,7283,1406,3,203.35,69.1,4,1406,494,5,0
2,80,15,100,20,0,39.018,0,120.8,1,4316.4,671.25,2,13875,2059,3,671.25,222.15,4,2059,763,5,0
2,80,15,140,20,0,62.587,0,152.78,1,5125.6,777.9,2,12130,2215,3,777.9,278.7,4,2215,835,5,0
2,80,15,180,20,0,86.391,0,611.53,1,5832.2,836.45,2,49773,6579,3,836.45,287.2,4,6579,1917,5,0
2,80,15,220,20,0,61.237,0,173.67,1,3173.6,501.5,2,9270,1677,3,501.5,185.2,4,1677,663,5,0
2,100,15,100,20,0,132.37,0,457.34,1,11634,1658.3,2,40164,4714,3,1658.3,640.1,4,4714,1741,5,0
2,100,15,140,20,0,202.62,0,573.89,1,12293,1785,2,29900,3726,3,1785,694.4,4,3726,1691,5,0
2,100,15,180,20,0,295.14,0,1201,1,14057,1799.9,2,64458,8980,3,1799.9,669.35,4,8980,3806,5,0
2,100,15,220,20,0,546.74,0,3606.2,1,22534,3653.1,2,1.5901e+05,29404,3,3651.9,1415.8,4,29381,11097,5,1
2,120,15,100,20,0,461.6,0,2121.1,1,27767,4202.4,2,1.4254e+05,19571,3,4202.4,1719,4,19571,8739,5,0
2,120,15,140,20,0,794.43,0,2667.1,1,36170,5521.9,2,1.3872e+05,23100,3,5521.9,2271.4,4,23100,10099,5,0
2,120,15,180,20,0,743.3,0,2376.5,1,27558,3945.6,2,1.147e+05,18647,3,3945.6,1541.2,4,18647,7315,5,0
2,120,15,220,20,0,1194.6,0,3616.6,1,37622,5850.4,2,1.3168e+05,20273,3,5849.1,2170.9,4,20273,7545,5,1
2,140,15,100,20,0,1774.8,0,3634.6,1,1.045e+05,18601,2,2.834e+05,66413,3,18596,7253.5,4,66409,29395,5,5
2,140,15,140,20,0,2015,0,3621.2,1,75822,11378,2,1.6652e+05,31297,3,11373,4555.2,4,31271,13427,5,6
2,140,15,180,20,0,2290.6,0,3636.9,1,72839,11493,2,1.4198e+05,28487,3,11485,4749.9,4,28477,13455,5,8
2,140,15,220,20,0,2369.3,0,3651.2,1,60631,9266.8,2,1.3956e+05,27136,3,9260.5,3514.3,4,27126,9491,5,8
